10:19:26,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,6.175,0.000,
10:19:26,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,-1290.690,1010.000,1020.000,1005.000,1005.000,2405.130,0.000,5.960,0.000,
10:19:27,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:19:28,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:19:29,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.938,0.000,
10:19:30,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.938,0.000,
10:19:31,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.932,0.000,
10:19:32,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.932,0.000,
10:19:33,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.932,0.000,
10:19:34,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.932,0.000,
10:19:35,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:36,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:37,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:38,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:39,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:40,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:41,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:42,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:43,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:44,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:45,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:46,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:47,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:48,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:49,23.188,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:50,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:51,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:52,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:53,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:54,23.250,23.125,23.063,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:55,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:56,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:57,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:58,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:19:59,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:0,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:1,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:2,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:3,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:4,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:5,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:6,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:7,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:8,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:9,23.188,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:10,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:11,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:12,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:13,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:14,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:15,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:16,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:20:17,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:18,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:19,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:20,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:21,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:22,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:23,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:24,23.250,23.125,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:20:25,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:26,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:27,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:28,23.250,23.125,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:29,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:30,23.250,23.125,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:31,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:32,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:33,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:34,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:35,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:36,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:37,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:38,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:39,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:40,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:41,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:42,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:43,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:44,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:45,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:46,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:47,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:48,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:49,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:50,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:51,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:52,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:53,23.250,23.125,23.125,-1002.000,23.375,22.938,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:54,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:55,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:56,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:57,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:58,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:20:59,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:0,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:1,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:2,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:3,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:4,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:5,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:6,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:7,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:8,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:9,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:10,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:11,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:12,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:13,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:14,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:15,23.250,23.188,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:16,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:17,23.250,23.125,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:18,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:19,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:20,23.250,23.125,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:21,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:22,23.250,23.125,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:23,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:24,23.250,23.125,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:21:25,23.250,23.188,23.125,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:26,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:27,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:28,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:29,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:30,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:31,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:32,23.250,23.188,23.188,-1002.000,23.375,22.875,23.063,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:33,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:34,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:35,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:36,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:37,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:38,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:39,23.250,23.125,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:40,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:41,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:42,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:43,23.250,23.188,23.125,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:44,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:45,23.313,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:46,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:47,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:48,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:49,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:50,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:51,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:52,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:21:53,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:54,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:55,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:56,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:57,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:58,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:21:59,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:22:0,23.250,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:1,23.313,23.188,23.188,-1002.000,23.375,22.938,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:2,23.313,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:3,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:4,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
10:22:5,23.250,23.188,23.188,-1002.000,23.375,22.875,23.125,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.921,0.000,
